Q1A	Q1I	Q1E	Q2A	Q2I	Q2E	Q3A	Q3I	Q3E	Q4A	Q4I	Q4E	Q5A	Q5I	Q5E	Q6A	Q6I	Q6E	country	introelapse	testelapse	surveyelapse	TIPI1	TIPI2	TIPI3	TIPI4	TIPI5	TIPI6	TIPI7	TIPI8	TIPI9	TIPI10	VCL1	VCL2	VCL3	VCL4	VCL5	VCL6	VCL7	VCL8	VCL9	VCL10	VCL11	VCL12	VCL13	VCL14	VCL15	VCL16	education	urban	gender	engnat	age	screenw	screenh	hand	religion	orientation	race	voted	married	familysize	major
4	2	5825	4	3	3300	4	1	9336	3	5	3518	3	4	7014	3	6	5166	RO	2	35	201	1	1	5	5	4	7	5	3	4	4	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	3	2	2	20	414	736	1	12	5	16	2	1	1	
5	4	5164	1	2	4913	1	5	3929	5	6	3589	3	1	4065	1	3	4926	US	1	27	83	6	7	2	2	3	5	1	7	6	2	1	1	1	0	1	0	0	0	1	1	0	0	0	1	1	1	1	3	1	1	17	1536	864	3	2	1	16	2	1	4	
3	1	3411	3	5	3417	3	6	3673	4	2	5436	4	3	2484	4	4	2419	CA	20	21	136	4	2	7	3	6	7	6	1	6	3	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	2	3	2	1	17	1280	800	1	2	1	16	1	1	1	
5	2	3920	5	5	2631	5	6	2705	5	4	2121	5	1	3686	5	3	2128	ES	2	18	74	1	1	5	6	2	7	6	6	1	7	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	4	1	2	2	36	1280	1024	1	1	1	16	1	1	1	Advertising
4	3	7741	4	5	3727	5	6	7081	5	1	5623	5	2	5739	5	4	4278	US	332	317	243	2	2	7	2	7	7	4	4	6	3	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	3	1	1	1	62	1188	668	1	4	1	16	2	2	10	industrial education
4	1	4566	3	3	2576	4	2	4536	4	4	2280	3	5	3402	5	6	1871	US	2	19	57	5	5	6	6	6	3	7	5	3	2	1	1	0	1	1	0	0	0	1	1	0	0	1	0	1	1	2	2	2	1	20	1920	1080	1	1	2	16	2	0	4	
5	5	2794	2	3	3868	4	4	3357	5	6	2473	4	2	3178	4	1	7244	ES	92	24	149	2	5	5	6	6	7	5	6	2	2	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	1	1	2	21	1280	800	1	2	1	16	0	1	2	
2	2	9044	4	1	6656	3	4	4671	5	6	2374	3	3	4366	4	5	3064	US	4	30	150	3	1	6	6	7	6	7	3	4	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	4	1	2	1	28	1536	864	1	12	1	16	1	1	3	psychology
1	5	3104	5	6	2571	5	2	4489	3	1	6856	3	4	4287	5	3	2022	US	8	23	183	5	2	3	7	4	3	6	4	1	5	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	2	2	2	1	18	375	667	1	3	2	16	2	1	1	
2	5	5616	2	3	4427	4	4	7950	4	6	7528	4	1	129661	4	2	6390	NL	1221	163	92	5	5	5	3	5	5	5	3	5	3	1	1	0	1	0	0	0	1	0	1	0	0	1	1	1	1	2	2	1	2	23	1366	768	1	1	3	16	2	1	3	
4	3	7770	4	1	5351	5	2	8618	3	5	8777	4	4	3631	3	6	7443	IE	25	42	184	2	5	3	5	6	4	7	6	6	2	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	3	2	2	1	24	1366	768	1	4	1	16	1	1	2	Biomedical Engineering
5	4	2033	4	3	6703	4	2	4229	5	5	6592	5	1	2361	4	6	4001	GB	2	27	171	2	3	2	1	6	7	3	6	5	7	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	2	2	1	1	16	1600	900	1	1	0	16	2	1	3	
2	3	5287	4	4	2996	5	5	2722	4	6	2568	1	2	3755	4	1	5929	US	8	23	1281	1	3	1	7	3	5	7	5	2	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	2	2	1	14	375	667	1	12	2	16	2	1	4	
1	6	12798	5	2	10000	3	3	8363	3	4	4590	4	1	17503	4	5	5509	AE	2	60	594	4	7	7	6	6	5	7	1	5	3	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	2	1	1	2	18	1280	800	1	2	0	11	2	1	4	
4	2	5891	2	4	5138	2	5	5817	5	3	4299	4	6	3828	5	1	3761	US	12	29	137	2	6	7	7	4	1	3	1	1	2	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	34	768	1024	1	7	1	16	2	3	3	
5	2	6900	3	3	5398	4	5	5345	5	6	5047	2	4	3244	4	1	6068	PH	4	33	147	2	5	3	3	6	6	5	7	5	3	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	3	1	1	2	18	1067	600	1	7	1	11	2	1	4	Biology
4	2	9407	3	5	5399	5	3	4637	4	6	3689	5	1	3227	5	4	4947	AU	407	33	115	4	3	5	3	7	5	5	4	5	2	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	3	1	2	1	21	1440	900	1	2	1	16	1	1	3	OT
4	5	2571	4	2	4519	3	4	5313	4	6	2669	3	1	3347	3	3	2328	US	3	21	78	3	2	5	5	5	6	6	3	4	2	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	4	3	2	1	33	1920	1080	1	2	1	16	0	1	4	
1	5	4734	2	4	5432	2	6	3856	4	1	4175	4	2	5928	2	3	5068	US	11	30	178	6	2	5	5	5	3	5	2	3	3	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	3	2	1	16	414	736	1	12	1	11	2	1	6	
5	4	3310	4	5	4372	5	3	3390	5	1	3763	5	2	6427	5	6	3655	US	7	26	164	3	6	5	4	6	6	2	5	6	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	2	2	2	1	15	1366	768	1	7	4	16	2	1	3	biology
5	4	3602	2	6	4595	3	1	8208	5	3	3155	5	2	6031	4	5	2560	CA	25	28	128	5	6	6	5	4	5	3	4	3	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	1	2	1	22	1440	900	1	1	2	16	1	1	1	Neuroscience
5	4	3091	1	1	3732	4	5	4539	5	3	2873	4	6	3537	4	2	5467	GB	35	24	80	2	7	2	7	2	6	5	7	1	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	16	333	591	1	2	5	16	2	1	4	
4	5	4490	3	2	4511	5	1	5197	4	6	3077	5	4	2614	5	3	4129	CA	3	24	193	6	4	7	5	7	1	7	1	3	1	1	1	0	1	1	1	0	0	0	1	0	0	0	1	1	1	3	1	2	1	19	1440	900	1	1	1	16	2	1	2	EMS
5	2	4743	1	1	4080	4	5	3125	4	3	3507	3	4	2434	4	6	4275	US	2	22	123	1	7	4	5	3	6	1	5	1	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	1	1	16	768	1024	1	2	2	16	2	1	3	
4	4	3812	4	5	6001	3	3	4967	5	1	7758	5	6	5665	3	2	5734	US	3	47	184	5	4	7	2	5	6	5	1	6	2	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	3	2	1	16	1366	768	1	0	0	10	2	1	0	Engineering
4	1	7716	4	6	2593	3	2	5909	5	4	4267	4	3	9334	2	5	3710	DE	4	34	134	2	5	4	2	7	2	5	2	5	1	1	1	1	1	1	0	0	0	0	1	0	1	0	1	1	1	1	2	2	2	17	360	640	1	5	5	17	2	1	3	
1	5	3117	4	6	3767	1	4	3650	3	2	5966	4	3	2617	1	1	3759	US	9	23	103	1	5	3	7	5	6	2	5	1	7	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	3	2	1	15	1440	900	1	10	2	12	2	1	4	
2	4	4061	1	6	3072	1	1	4320	3	3	3584	1	5	2701	1	2	4334	GB	2	22	166	1	4	7	5	2	7	4	1	3	6	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	2	2	2	20	360	760	1	2	1	16	2	1	2	
2	1	5561	3	2	4814	4	3	6143	1	6	3897	1	4	4088	1	5	3000	AU	16	29	157	4	5	7	1	7	7	5	1	7	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	17	1280	1024	3	12	3	16	2	1	3	
4	5	4360	5	4	4279	4	2	9284	3	3	4260	3	6	9933	4	1	5926	MY	20	40	376	6	6	6	3	5	5	6	6	5	6	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	2	3	2	2	17	360	640	1	10	0	11	2	1	6	
5	5	2844	3	4	4497	4	2	4471	5	6	2447	4	3	1980	4	1	3572	SG	3	21	115	2	3	6	6	6	7	5	5	4	3	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	1	3	2	1	13	1280	720	2	7	1	11	2	1	3	
5	3	1837	5	1	3626	5	4	2594	5	5	2198	5	6	50985	5	2	1610	US	2	63	114	1	4	4	6	7	7	6	4	2	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	4	1	2	1	26	3440	1440	1	3	1	17	1	2	2	Aerospace Engineering
5	1	6563	4	3	6818	4	2	9461	5	5	2708	3	6	5077	4	4	4060	US	6	35	105	7	1	1	7	7	1	7	6	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	3	3	2	1	26	1366	768	1	4	1	16	1	1	2	art therapy
1	5	3355	4	4	1417	4	3	1051	4	2	1549	3	6	2613	4	1	2295	AU	1992	25	61	7	1	6	2	4	1	7	1	6	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	3	2	2	1	22	1536	864	2	7	1	16	1	1	4	Psychology
5	6	4780	4	5	4829	1	2	10149	5	4	2124	5	3	2702	5	1	4312	CA	1	30	120	2	5	7	1	5	6	5	1	7	5	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	3	1	1	41	1920	1200	1	2	1	16	2	2	2	Primatology
5	5	3168	5	2	6417	5	4	3449	5	3	3359	5	6	2659	5	1	9840	IN	20	30	228	3	2	7	1	7	7	7	2	6	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	3	1	1	2	39	1440	900	1	8	1	11	1	2	3	mba
5	3	2638	4	5	2452	5	6	2051	5	2	1946	5	4	1612	5	1	4357	US	10	15	176	2	6	5	5	7	4	2	1	5	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	2	1	2	1	17	414	736	1	12	2	16	2	1	4	
5	5	3861	5	2	15867	5	6	3900	5	1	13436	5	3	3458	5	4	8458	CA	18	49	220	4	6	5	2	6	6	4	5	5	2	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	1	1	1	1	50	1324	745	1	2	1	16	2	1	4	
4	6	5286	4	5	6417	5	3	16541	5	1	5307	4	2	7856	4	4	6229	US	11	48	218	1	7	3	7	5	4	1	4	1	5	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	4	1	2	1	62	1280	720	1	2	4	16	2	2	4	Behavioral Science
5	6	6772	4	4	14021	5	5	3577	5	1	4111	5	2	5853	5	3	3015	GB	5	38	278	6	5	6	2	6	2	7	2	6	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	3	1	1	52	360	640	1	1	1	16	2	1	2	Psychotherapy 
5	6	7325	3	4	5986	5	2	8068	4	3	5534	4	5	4484	4	1	12747	US	50	45	217	6	4	6	4	5	2	7	2	6	3	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	2	2	15	1366	768	1	7	1	17	2	1	3	ministry
5	3	2641	4	6	1870	5	2	4147	5	1	2932	5	4	1410	5	5	2236	US	2	15	138	2	1	5	6	7	6	7	5	3	2	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	3	2	2	1	20	360	740	2	12	2	16	2	1	2	Psychology
5	3	4229	4	5	3531	4	2	4399	5	1	5832	4	6	5308	5	4	3155	US	29	27	210	2	1	6	2	5	7	7	1	6	2	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	2	1	2	0	58	360	640	1	6	1	16	2	3	2	Journalism 
5	5	5985	3	4	5584	3	6	7082	5	2	7433	5	1	6891	3	3	5801	US	3	40	253	4	1	5	1	6	2	7	5	7	2	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	1	1	1	38	375	667	1	6	1	16	1	2	1	Criminal justice 
4	3	3043	3	1	5480	4	5	2944	5	4	2798	5	6	7294	4	2	4578	US	9	27	121	3	6	3	6	5	5	5	6	2	4	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	3	2	1	23	360	640	1	12	5	16	2	1	0	Biology
5	1	5096	3	4	5272	5	5	3463	5	2	4632	5	3	2137	5	6	1918	US	12	23	111	1	6	4	7	5	7	7	2	3	4	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	2	2	2	1	32	819	614	3	7	2	16	2	2	1	
4	5	12425	4	1	13708	3	4	12806	5	2	60899	4	3	4848	5	6	7017	RO	2	112	283	5	7	2	5	5	7	5	3	3	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	1	2	28	1920	1080	1	6	1	16	2	1	1	
4	1	11956	5	2	10491	5	6	5669	3	3	5259	3	4	17041	4	5	5411	PK	12	57	142	2	2	6	6	5	7	6	3	3	3	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	3	2	2	16	360	720	0	0	0	11	2	1	4	Psychology 
4	2	5248	2	6	5560	4	3	5024	4	1	4284	4	4	4431	4	5	4583	US	518	30	129	4	3	3	5	6	5	6	5	2	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	4	2	1	1	46	1366	768	1	1	1	16	2	1	2	Psychology, then later Speech Pathology
1	2	4930	1	1	4731	4	4	3409	4	5	2523	3	3	4377	5	6	5265	US	2	26	230	1	5	6	7	7	7	6	7	1	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	1	2	1	17	1440	900	1	3	3	16	2	1	1	
1	5	3288	1	2	2945	2	4	3197	5	3	2207	5	6	2248	4	1	3657	US	1563	18	75	7	5	3	7	7	7	7	5	3	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	1	20	1600	900	2	4	5	16	2	1	1	
3	3	4297	4	2	11293	3	5	5613	4	1	4761	2	4	4739	4	6	2819	US	3	34	185	3	6	5	7	5	3	7	5	3	2	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	1	2	3	1	16	360	592	1	1	4	16	2	1	3	
4	5	3248	4	2	2848	1	3	3361	5	1	979	1	4	5095	3	6	4984	CA	12	26	113	1	2	1	6	7	7	5	6	7	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	2	2	1	1	20	1440	900	1	2	2	16	2	1	2	
5	3	2721	4	5	3294	3	4	4557	5	1	5613	5	2	6554	3	6	4036	IN	5	29	143	4	1	4	3	6	5	7	3	6	4	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	3	3	2	2	29	1366	768	1	8	1	11	1	1	3	computer engineering
5	4	7122	5	2	15896	5	1	12586	4	3	6731	5	6	5550	4	5	3200	AU	8	1304	251	4	2	7	2	7	6	6	2	7	3	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	4	1	2	1	56	1024	1366	1	6	1	16	2	3	4	Physiology
5	4	2686	5	2	4207	5	6	3424	5	1	13229	5	3	4042	5	5	3041	RU	63	32	202	7	5	6	5	7	4	6	3	5	2	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	4	3	2	2	36	1366	768	1	12	1	16	2	1	1	Neuroscience PhD 
5	2	4410	5	4	5864	4	6	5480	5	1	10738	5	5	2774	5	3	4044	US	6	34	176	1	5	7	2	5	4	5	1	7	6	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	4	1	2	2	43	1366	768	1	6	1	16	1	3	2	MEDICINE
5	4	2800	2	3	2710	3	6	2290	4	2	2890	3	1	4082	3	5	2938	US	70	18	69	2	6	5	1	7	6	4	3	7	2	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	3	1	1	2	36	2560	1080	1	2	2	16	2	2	3	CompSci
3	1	2890	4	4	2341	5	3	2771	5	5	2803	5	6	1533	5	2	1800	NZ	601	21	96	6	2	7	7	4	2	7	1	5	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	4	3	2	1	29	1440	900	1	12	1	16	1	1	1	environmental management
5	3	6829	3	5	7000	1	2	9284	5	4	2517	5	6	4124	1	1	6901	NONE	75	38	250	4	6	4	2	7	4	3	5	5	4	1	1	0	1	1	1	0	0	0	1	0	0	1	1	1	1	3	3	1	2	25	360	640	1	2	1	11	2	1	2	Business management
5	2	4483	4	6	6785	5	3	4539	5	1	9303	5	4	2733	5	5	3684	FI	3	32	218	6	2	3	5	7	2	7	3	6	1	1	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1	4	3	3	2	30	360	640	1	1	2	16	1	1	1	Social psychology
5	3	3701	3	2	5059	5	4	2883	5	6	1837	5	1	3604	5	5	3232	US	2	20	201	4	4	2	7	7	6	2	5	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	1	1	20	375	812	1	12	1	17	2	1	2	Psychology 
5	6	2354	4	5	5867	5	1	6050	4	2	4091	5	3	2449	5	4	6793	US	29	28	138	6	6	5	6	7	5	6	3	5	2	1	1	0	1	1	1	0	1	0	1	0	0	1	1	1	1	4	1	1	1	43	1440	900	1	7	1	16	1	2	4	psychology
3	2	4759	4	5	2431	4	6	2632	5	3	2124	5	4	3568	4	1	4177	US	3	21	115	2	1	5	6	6	6	7	5	2	2	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	3	2	1	16	768	1024	1	2	2	16	2	1	3	
5	1	4123	5	2	7320	5	6	7007	5	4	2321	5	3	5559	5	5	2792	US	2	30	282	1	1	7	1	6	6	7	2	6	2	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	2	2	2	1	41	360	640	1	7	1	16	2	1	2	
2	5	3173	5	2	3164	3	3	3286	5	4	956	5	1	5080	4	6	2016	GB	2	24	114	6	5	5	6	3	5	5	6	5	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	3	2	2	1	19	1440	900	1	6	1	16	2	1	3	Geography
3	1	14348	4	6	5104	3	2	13684	5	5	3396	4	4	4443	2	3	5125	US	6	47	122	5	5	5	3	6	5	5	5	4	2	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	3	1	1	1	53	2560	1440	1	2	2	16	2	2	1	aeronautics and astronautics
5	6	2217	5	2	3537	5	4	3393	5	1	3787	5	3	4064	4	5	5512	US	15	23	134	6	6	6	5	7	2	3	2	5	3	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	4	2	1	1	37	1280	1024	1	2	1	16	1	2	2	biology
5	4	4440	5	1	5163	4	3	3313	4	2	5610	3	5	2872	4	6	2540	IT	2	25	138	7	7	6	7	7	1	6	5	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	1	1	0	2	2	16	360	640	2	2	1	16	2	1	2	
1	2	2925	2	3	3198	4	5	2932	4	6	1720	2	4	3956	4	1	3110	US	1	18	79	7	4	5	7	7	1	6	3	2	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	22	1440	900	1	12	1	16	2	1	2	
1	4	1915	1	5	1933	1	3	2055	1	2	2586	1	6	1584	1	1	4480	US	7	15	163	3	7	5	2	5	1	1	6	3	5	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	0	2	1	1	1	20	414	736	1	2	1	16	1	1	2	Gen Ed
5	6	4800	4	1	9100	4	3	6400	5	5	4200	5	4	7700	4	2	11200	DE	2	44	120	5	4	3	6	6	6	5	5	4	1	1	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1	3	3	1	2	24	1000	900	1	12	2	16	2	1	1	management
5	4	3302	4	2	3823	5	3	3521	5	6	2167	4	5	4068	4	1	3502	US	6	21	59	1	5	6	3	5	7	7	6	5	5	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	17	1920	1080	1	1	3	16	2	1	13	N/A
5	6	4027	3	1	9716	5	5	4257	5	3	3937	4	2	9901	5	4	5574	NONE	15	38	243	7	3	5	4	7	2	6	3	3	1	1	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1	3	3	2	2	41	360	640	1	2	1	16	2	3	1	Arts
5	3	3690	4	6	4972	5	5	6001	5	1	5699	5	4	4376	5	2	8155	IN	29	34	301	7	4	6	5	7	2	7	1	6	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	2	3	1	1	55	376	668	1	8	1	11	1	2	2	
5	3	4622	5	1	11141	5	5	5858	5	2	9737	5	4	5713	5	6	8574	NONE	28177	46	201	7	5	7	4	7	2	6	1	6	1	1	1	0	1	1	0	1	0	0	1	0	0	0	1	1	1	4	3	2	2	30	1440	900	1	8	1	11	2	2	3	Political Science
3	2	17558	5	1	5346	5	4	4501	4	5	3911	5	3	4286	5	6	2939	IN	13168	39	305	6	1	5	1	7	2	6	1	6	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	4	3	2	2	35	360	640	1	1	1	11	0	1	1	Electronics
4	5	5970	4	1	9198	4	2	11320	5	4	4804	4	6	5047	5	3	4845	IN	30	43	218	6	5	5	6	6	2	7	5	6	5	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	4	3	1	1	26	375	667	1	8	1	17	2	1	2	Law
2	5	6997	4	4	2613	4	6	4736	5	2	3474	4	3	4912	5	1	5170	US	2	28	104	7	5	7	2	6	2	7	1	6	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	25	1920	1080	1	5	2	16	1	2	10	psychology
4	2	5211	5	5	2674	5	4	2865	5	6	2306	5	1	4593	5	3	5302	US	4	24	111	6	5	3	5	7	3	2	2	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	1	1	1	2	1	2	1	24	360	640	2	7	1	16	2	1	3	
4	5	2464	5	6	2933	4	2	3652	5	1	9044	5	4	3185	4	3	4567	CZ	2	27	94	6	7	1	5	7	3	6	3	3	1	1	0	0	1	1	0	0	0	0	1	1	1	0	1	1	1	2	1	1	2	15	1366	768	1	1	3	16	1	1	3	Illustration
2	1	14547	4	6	4165	4	5	9808	5	2	6128	5	3	4579	5	4	2536	GB	8	42	157	5	4	3	5	6	3	5	6	3	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	1	62	1920	1200	1	2	1	16	1	3	3	
1	6	7938	2	2	8482	4	4	3888	4	5	7731	3	3	4045	3	1	7614	MX	11	40	181	4	6	6	7	7	7	2	1	4	5	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	3	1	2	20	360	640	1	12	2	17	1	1	2	Psychology
5	1	2810	5	4	3719	3	2	5179	5	5	2000	5	6	3538	4	3	2864	IT	2	26	113	2	4	6	7	6	7	6	2	2	4	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	3	1	2	2	35	1920	1080	1	4	1	16	2	1	1	environmetal science
4	5	3071	4	2	4988	3	6	5644	5	4	4507	3	3	3688	2	1	7171	MX	6	29	105	3	2	5	4	6	7	5	2	6	6	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	4	3	1	2	28	1280	720	1	1	1	16	1	1	2	Actuarial Science
2	4	5269	4	6	3230	2	2	6208	3	1	5944	3	3	3022	4	5	3760	LK	1927	28	202	2	3	4	6	6	6	5	3	5	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	3	1	2	2	20	1366	768	1	4	1	11	2	1	1	psychology
4	4	3781	4	5	2845	5	3	2864	5	2	6048	5	1	5462	5	6	3972	US	16	25	117	6	3	6	3	6	5	7	2	6	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	3	2	2	1	46	1536	864	3	12	1	10	1	1	2	Education
1	1	7341	5	2	11263	4	4	28378	2	6	4823	4	3	8323	4	5	5915	VN	16	67	126	3	3	5	3	1	3	5	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	2	21	360	640	1	3	1	11	2	1	3	Marketing
2	5	7554	5	6	3852	5	3	2085	5	4	3983	5	1	6133	5	2	3130	US	23	33	269	5	2	6	5	6	3	7	2	7	1	1	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	3	2	2	1	65	360	640	1	1	1	16	1	2	4	Psychology
5	5	2017	4	3	2732	5	1	2862	5	4	1768	5	2	3972	5	6	3061	US	4	17	64	1	5	5	6	6	7	6	2	3	2	1	1	1	0	1	0	0	0	0	1	0	0	1	1	1	1	1	2	2	1	17	1366	768	1	1	4	16	2	1	2	
4	5	8018	5	6	3657	5	2	12139	5	3	3196	5	1	6273	3	4	9205	US	23	43	263	5	2	7	1	7	6	5	3	6	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	1	1	41	360	640	1	12	1	16	1	1	4	
1	5	4022	4	4	13299	2	6	3644	5	2	3871	4	1	4132	5	3	698	US	3	34	129	7	6	3	5	7	1	6	5	4	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	1	1	2	1	14	375	667	1	2	2	17	2	1	1	
4	3	8461	4	1	1067	5	6	3350	5	2	3594	4	4	2615	4	5	2901	GB	8	32	147	1	1	5	3	6	5	7	1	6	2	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	4	1	2	1	33	1366	768	1	1	1	16	1	2	6	Social Work
4	3	14945	5	6	4272	5	5	2522	5	4	2734	5	2	6765	5	1	9103	IN	22	42	617	7	3	6	2	7	1	7	4	6	2	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	2	2	1	55	375	667	1	8	1	17	1	2	2	Linguistics 
5	3	1101	1	4	2658	2	5	2625	5	2	5085	4	1	4033	4	6	2749	BR	3	28	142	6	6	3	3	6	2	3	3	5	2	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	3	3	1	2	32	360	640	1	4	1	16	2	1	1	Mathematics
4	3	4279	2	4	6312	4	6	5498	5	2	7865	5	1	4657	4	5	5352	CA	4	34	188	6	1	1	1	5	5	7	5	6	6	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	4	3	2	2	38	414	736	1	12	3	16	2	2	3	Biology
4	5	6697	4	2	6452	3	3	7510	5	1	4814	3	4	6712	4	6	4030	GB	295	39	186	3	2	7	3	5	5	5	1	5	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	1	1	1	57	1366	768	1	1	1	16	1	2	2	conservation
4	6	7045	5	5	2697	2	3	5281	5	2	7405	4	1	8033	4	4	5195	CA	673	36	187	2	2	6	6	5	6	7	2	5	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	1	22	1440	900	1	0	1	16	1	1	3	Film
2	4	3891	5	2	5383	3	3	6753	3	5	4267	3	6	5585	5	1	11150	ID	27	38	240	3	6	6	5	6	6	4	3	5	2	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	3	2	2	26	412	846	1	4	1	11	1	1	2	Food technology
4	5	3670	4	1	5348	5	6	4088	5	2	2709	5	3	2686	5	4	1944	US	1552	21	91	3	5	5	6	5	7	5	1	3	2	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	3	1	1	1	31	1536	864	2	4	1	16	1	1	4	Orthotic Tech
5	3	3000	5	2	1999	5	1	6603	5	4	1817	5	6	3985	5	5	4415	US	8	22	70	6	5	5	5	6	5	6	6	6	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	3	2	2	1	40	1920	1080	1	1	2	16	2	1	2	english
